CODIGO ESTACION,NOMBRE ESTACION,COD_REGION,REGION,COMUNA,LAT,LONG,UTM_ESTE,UTM_NORTE,ALTITUD,ANIO,MES,PREP_MENSUAL,Unidad
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,1995,9,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,1995,10,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,1995,11,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,1995,12,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,1996,1,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,1996,2,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,1996,3,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,1996,4,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,1996,5,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,1996,6,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,1996,7,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,1996,8,2.5,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,1996,9,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,1996,10,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,1996,11,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,1996,12,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,1997,1,2.5,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,1997,2,42.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,1997,3,21.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,1997,4,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,1997,5,1.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,1997,6,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,1997,7,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,1997,8,7.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,1997,9,12.1,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,1997,10,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,1997,11,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,1997,12,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,1998,1,1.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,1998,2,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,1998,3,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,1998,4,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,1998,5,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,1998,6,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,1998,7,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,1998,8,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,1998,9,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,1998,10,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,1998,11,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,1998,12,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,1999,1,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,1999,2,15.5,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,1999,3,10.5,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,1999,4,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,1999,5,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,1999,6,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,1999,7,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,1999,8,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,1999,9,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,1999,10,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,1999,11,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,1999,12,1.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2000,1,23.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2000,2,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2000,3,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2000,4,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2000,5,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2000,6,1.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2000,7,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2000,8,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2000,9,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2000,10,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2000,11,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2000,12,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2001,1,13.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2001,2,13.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2001,3,28.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2001,4,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2001,5,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2001,6,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2001,7,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2001,8,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2001,9,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2001,10,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2001,11,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2001,12,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2002,1,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2002,2,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2002,3,16.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2002,4,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2002,5,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2002,6,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2002,7,10.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2002,8,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2002,9,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2002,10,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2002,11,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2002,12,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2003,1,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2003,2,6.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2003,3,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2003,4,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2003,5,2.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2003,6,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2003,7,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2003,8,0.1,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2003,9,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2003,10,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2003,11,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2003,12,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2004,1,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2004,2,8.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2004,3,8.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2004,4,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2004,5,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2004,6,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2004,7,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2004,8,2.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2004,9,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2004,10,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2004,11,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2004,12,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2005,1,18.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2005,2,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2005,3,2.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2005,4,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2005,5,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2005,6,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2005,7,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2005,8,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2005,9,6.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2005,10,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2005,11,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2005,12,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2006,1,6.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2006,2,2.9,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2006,3,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2006,4,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2006,5,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2006,6,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2006,7,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2006,8,0.5,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2006,9,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2006,10,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2006,11,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2006,12,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2007,1,6.5,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2007,2,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2007,3,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2007,4,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2007,5,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2007,6,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2007,7,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2007,8,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2007,9,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2007,10,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2007,11,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2008,1,5.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2008,2,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2008,3,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2008,4,8.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2008,5,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2008,6,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2008,7,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2008,8,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2008,9,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2008,10,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2008,11,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2008,12,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2009,1,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2009,2,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2009,3,6.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2009,4,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2009,5,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2009,6,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2009,7,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2009,8,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2009,9,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2009,10,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2009,11,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2009,12,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2010,1,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2010,2,3.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2010,3,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2010,4,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2010,5,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2010,6,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2010,7,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2010,8,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2010,9,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2010,10,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2010,11,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2010,12,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2011,1,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2011,3,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2011,4,7.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2011,5,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2011,6,2.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2011,7,9.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2011,8,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2011,9,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2011,10,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2011,11,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2011,12,17.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2012,1,19.5,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2012,2,58.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2012,3,26.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2012,4,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2012,5,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2012,6,0.0,mm
02102005,QUINCHAMALE,2,DE ANTOFAGASTA,CALAMA,0215433  ,0683554  ,541476,7577188,3080,2012,7,0.0,mm
